,original,edit,meanGrade
221,Trump Says He Passed On Being ' Person Of The Year . ' ' Time ' Says He 's ' Incorrect ',Trump Says He Passed On Being ' puppet Of The Year . ' ' Time ' Says He 's ' Incorrect ',2.0
222,Israel passes law that critics say is meant to shield PM,Israel passes gas that critics say is meant to shield PM,1.0
223,( Un ) lucky # 45 : Impeaching Donald Trump is not an option — yet,( Un ) lucky # 45 : Marrying Donald Trump is not an option — yet,1.0
224,Trump Once Again Invites Questions And Doubts About His Stability ,Trump Once Again Invites Questions And Doubts About His hairdresser ,2.4
225,This Company ’s Robots Are Making Everything — and Reshaping the World,This Company ’s Robots Are destroying Everything — and Reshaping the World,0.8
226,"New York A.G. , Invoking Trump , Calls For Albany To Close Pardon ' Loophole '","New York A.G. , Invoking Trump , Calls For Cowboy To Close Pardon ' Loophole '",1.2
227,"CNN : Trump ’s Wrestling Meme May Be Racist , Antisemitic","CNN : Trump ’s Wrestling character May Be Racist , Antisemitic",1.8
228,"Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Care ","Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuanas ",0.6
229,Kushner said CNN should fire a fifth of its staff over election coverage : report,Kushner said CNN should fire a fifth of its staff over eclair coverage : report,1.0
230,GOP blocks House vote on independent Russia-Trump investigation,GOP blocks House party on independent Russia-Trump investigation,1.2
231,Director of Guatemala prison holding gang members is slain,Director of Guatemala church holding gang members is slain,0.6
232,America 's military wo n't save us from Trump 's fascism ,America 's military wo n't save us from Trump 's aftershave ,1.4
233,Florida school massacre sparks church sign : ' When will they love their kids more than their guns ',Florida school massacre sparks church sign : ' When will they love their bullets more than their guns ',0.6
234, Brazil Court Unanimously Upholds Lula Conviction, kangaroo Court Unanimously Upholds Lula Conviction,1.6
235,Theresa May : ‘ Highly Likely ’ Russia Is Responsible for Poisoning Former Spy,Theresa May : ‘ Highly Likely ’ notebook Is Responsible for Poisoning Former Spy,0.0
236,French Police Sniper Accidentally Shoots Two As President Speaks,French Police tickler Accidentally Shoots Two As President Speaks,1.0
237,The Middle-Class Squeeze Is n't Made Up,The Middle-Class Rhumba Is n't Made Up,0.2
238,Recount looms in too-close-to-call Atlanta mayor ’s race,Recount looms in too-close-to-call Atlanta turtle ’s race,1.6
239,How Much Does the NRA Spend on Lobbying ? Gun Group Had Record Year in 2017,How Much Does the NRA Spend on Lobbying ? Gun holster Had Record Year in 2017,0.8
240,Obama library 's public cost estimated at $ 175M : report,Obama Hair 's public cost estimated at $ 175M : report,0.8
241,Dog dies in overhead locker on United Airlines plane,Dog sleeps in overhead locker on United Airlines plane,0.8
242,Report : Trump wants Maine 's LePage to run for Senate,Report : Trump wants book 's LePage to run for Senate,0.2
243,"No , Hillary Clinton did not "" give Russia 20 percent of the uranium ” in the US","No , Hillary Clinton did not "" give Russia 20 percent of the vodka ” in the US",2.2
244,Report : the Trump administration is planning to tweak its travel ban — but maybe not enough,Report : the Trump administration is planning to tweak its deodorant ban — but maybe not enough,1.2
245,Trump opioid plan includes death penalty for traffickers,Trump opioid plan includes wedgie penalty for traffickers,1.6
246,The Trump effect : New study connects white American intolerance and support for authoritarianism,The Trump effect : New study connects white American halitosis and support for authoritarianism,0.6
247,Why Joe Biden and Elizabeth Warren Are Eyeing Ohio in 2018,Why Joe Biden and Elizabeth Warren Are Eyeing salsa in 2018,1.4
248,Vermont Senate legalizes recreational pot,Vermont Senate smokes recreational pot,1.6
249,"Paul Manafort Ghostwrote Op-Ed With Intel-Tied Russian * Last Week , * Says Mueller 's Team | HuffPost","Paul Manafort Ghostwrote Op-Ed With Intel-Tied Russian * Last Week , * Says Mueller 's psychic | HuffPost",0.8
250,Mattis to brief Trump on options for military action in Syria ,Mattis to brief Trump on options for military action in garden ,1.0
251,Op-Ed Can math stop partisan gerrymandering ?,Op-Ed Can math lengthen partisan gerrymandering ?,0.2
252,Americans living in rural areas more likely to die by suicide ,Americans living in rural areas more likely to die by comet ,0.6
253, Mark Zuckerberg 's net worth plunges $ 5.3 billion on Facebook data controversy, president 's net worth plunges $ 5.3 billion on Facebook data controversy,0.2
254,"Most of the fake news shared on social media is coming from right-wing conservatives , an Oxford study has found","Most of the fake news shared on social media is coming from right-wing birds , an Oxford study has found",1.0
255,CNN 's Jake Tapper to interview Paul Ryan following retirement announcement,CNN 's Jake Tapper to interview Paul Ryan following vegetarianism announcement,1.0
256,Five hundred head teachers accuse Theresa May of pushing schools ' to breaking point ',Five hundred head teachers accuse Theresa May of pushing bones ' to breaking point ',1.0
257,"Five months , eight prominent Russians dead ","Five months , eight prominent Russians drunk ",1.6
258,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal team ,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal envelope ,0.4
259,Brady : ' Everybody has their own choice ' on White House visit ,Brady : ' Everybody has their own choice ' on White House vandalism ,1.0
260,"First "" Dreamer "" known deported under Trump arrested re-entering U.S. again , authorities say","First "" puppy "" known deported under Trump arrested re-entering U.S. again , authorities say",0.6
261,French minister says U.S. energy secretary has not signaled climate backpedalling,French minister says U.S. energy secretary has not signaled Tricycle backpedalling,1.2
262,"Yellen Says Prices ` High ' for Stocks , Commercial Real Estate","Yellen Says Prices ` High ' for Milk , Commercial Real Estate",0.6
263,Report : Open Borders Advocate George Clooney Moving Family Back to Trump 's America for ' Security Reasons,Report : Open Borders Advocate George Clooney Moving Family Back to Trump 's America for ' comedic Reasons,0.8
264,A new report says Trump demanded Comey ’s loyalty . That could be devastating .,A new report says Trump demanded Comey ’s wallet . That could be devastating .,1.2
265,Why Do Leftists Panic Over Uncle Bob ’s Thanksgiving Trump Talk ? They ’re Provincial Cowards .,Why Do Leftists dance Over Uncle Bob ’s Thanksgiving Trump Talk ? They ’re Provincial Cowards .,0.6
266,The Smoking Gun That Took Down Nixon : One From the History Books,The Smoking Gun That Took Down Nixon : One From the comic Books,1.8
267,""" There is no Man Behind the Curtain , "" says man behind the curtain .",""" There is no Man Behind the Curtain , "" says woman behind the curtain .",1.4
268,Satanic Temple cleared to install monument for the first time in Minnesota park ,Satanic Temple cleared to install monument for the first time in Minnesota laundromat ,1.6
269, Trump Team to Assess Cost for Border Wall, Racquetball Team to Assess Cost for Border Wall,1.0
270,The moment a US father hears his dead daughter 's heartbeat ,The moment a US father hears his dead daughter 's mixtape ,1.0
271,"Milo Yiannopoulos Announces Troll Academy Tour , Publishing Pamela Geller ’s ‘ Fatwa ’ Under Dangerous Books","Milo Yiannopoulos Announces Clown Academy Tour , Publishing Pamela Geller ’s ‘ Fatwa ’ Under Dangerous Books",1.0
272,Trump says Venezuela 's ' a mess ',Trump says Bedroom 's ' a mess ',2.2
273,Indian opposition calls for investigation into Adani over financial fraud allegations,Indian opposition calls for investigation into Adani over financial spanking allegations,0.8
274,FCC officially repeals landmark net neutrality rules,FCC officially repeals landmark net safety rules,0.4
275,"Trump has the habits of a showman , not a manager . Get ready for chaos","Trump has the habits of a stoner , not a manager . Get ready for chaos",1.0
276,Jeff Sessions admits there is not enough evidence for the FBI to investigate Hillary Clinton,Jeff Sessions admits there is not enough cheese for the FBI to investigate Hillary Clinton,1.2
277,Former Soviet Counterintelligence Officer at Meeting With Donald Trump Jr. and Russian Lawyer ,Former Soviet Counterintelligence Officer at Meeting With Donald Trump Jr. and Russian ballerina ,1.6
278,Donald Trump on Gangs : ‘ They Are Getting the Hell out or They Are Going to Prison ’,Donald Trump on vegetables : ‘ They Are Getting the Hell out or They Are Going to Prison ’,2.0
279,Here Are Some Of The Ads Russia Paid To Promote On Facebook,Here Are Some Of The ladies Russia Paid To Promote On Facebook,1.4
280,Trump handled meeting with Putin ' brilliantly ' says Treasure Secretary Mnuchin,Trump handled date with Putin ' brilliantly ' says Treasure Secretary Mnuchin,2.0
281,YouTube will start labeling videos that receive government funding,YouTube will start labeling comments that receive government funding,0.4
282,Georgia special election : GOP boasts Democrats are ' 0-5 ' in special House races,Georgia special election : GOP brags Democrats are ' 0-5 ' in special House races,0.0
283, Republican Report Accidentally Proves Trump Lied About Voter Fraud, Book Report Accidentally Proves Trump Lied About Voter Fraud,1.4
284,Syrian rebels prepare to quit south Damascus,Syrian golfers prepare to quit south Damascus,0.6
285,We ca n’t let Trump go down Putin ’s path ,We ca n’t let Trump go down Putin ’s driveway ,1.6
286,Former Pentagon chief Ash Carter returns to teach at Harvard ,Former Pentagon chief Ash Carter returns to teach at Preschool ,1.2
287,Trump ’s claim that immigrants cost taxpayers ‘ many billions of dollars a year ’,Trump ’s dream that immigrants cost taxpayers ‘ many billions of dollars a year ’,1.4
288,"Sarah Sanders touts Trump CIA pick Haspel , blasts ' hypocrite ' Dems who oppose nominee","Sarah Sanders touts Trump CIA pick Haspel , blasts ' informed ' Dems who oppose nominee",0.8
289,Kremlin tweets during closed-door Oval Office meeting with Trump,Kremlin sleeps during closed-door Oval Office meeting with Trump,1.2
290,A judge ruled this veteran is a US citizen . Now he faces deportation to Mexico ,A judge ruled this veteran is a US citizen . Now he faces deportation to space ,1.2
291,"Trump again undercuts his secretary of State , dashing potential progress on North Korea","Trump again undercuts his secretary of State , shaving potential progress on North Korea",0.2
292,Three journalists leaving CNN after retracted article ,Three journalists leaving CNN after retracted testicles ,0.8
293,"Donald Trump ’s defense ? Obama is to blame for Russia , Syria and every other disgrace","Donald Trump ’s delusion ? Obama is to blame for Russia , Syria and every other disgrace",1.6
294,Zimbabwe army chief 's trip to China last week raises questions on coup,Zimbabwe army chief 's trip to farm last week raises questions on coup,0.4
295,Three times North Korea nearly provoked the U.S. into war,Three times foxes nearly provoked the U.S. into war,0.4
296,Fact check : Donald Trump ’s tax plan and ‘ the rich ’,Fact check : Donald Trump ’s Meal plan and ‘ the rich ’,1.2
297,U.A.E. Denies Yemen Rebels Fired Missile at Abu Dhabi Nuclear Plant,U.A.E. Denies Yemen Rebels Fired Manager at Abu Dhabi Nuclear Plant,0.2
298, Flexibility That A.C.A. Lent to Work Force Is Threatened by G.O.P. Plan, Dollar That A.C.A. Lent to Work Force Is Threatened by G.O.P. Plan,0.8
